Fecha;Velocidad del viento;Direccion del viento;Humedad;Maxima rafaga de viento;PM10;PM2.5;Precipitacion;Presion;Radiacion Solar;Temperatura Ambiente
05-oct-23 09:00:00;0,939999998;161,6699982;86;1,75999999;28,32999992;12,93000031;0;760,1699829;14,35999966;12,22000027
05-oct-23 09:05:00;1,399999976;78,70999908;85,63999939;2,349999905;28,34000015;12,96000004;0;760,2199707;18,70999908;12,19999981
05-oct-23 09:10:00;1,840000033;20,38999939;85,19999695;2,650000095;28,35000038;12,97000027;0;760,1799927;24,31999969;12,18999958
05-oct-23 09:15:00;2,140000105;16,34000015;84,77999878;3,230000019;28,35000038;13,03999996;0;760,1699829;26,12999916;12,15999985
05-oct-23 09:20:00;1,25;25,87000084;84,62000275;1,960000038;28,87999916;13,17000008;0;760,1900024;29,78000069;12,14999962
05-oct-23 09:25:00;1,460000038;37,84000015;84,13999939;2,450000048;31,48999977;13,14999962;0;760,2199707;32,93999863;12,22000027
05-oct-23 09:30:00;1,059999943;37,97999954;83,87999725;2,160000086;31,48999977;12,97999954;0;760,3300171;36,40000153;12,23999977
05-oct-23 09:35:00;0,75999999;46,27000046;83,72000122;1,570000052;31,48999977;12,82999992;0;760,3900146;41,13000107;12,27999973
05-oct-23 09:40:00;0,790000021;146,7899933;83,5;1,960000038;31,5;12,77999973;0;760,4000244;44,38000107;12,32999992
05-oct-23 09:45:00;1,690000057;271,8800049;83,08000183;2,940000057;31,5;12,73999977;0;760,3900146;48,47000122;12,32999992
05-oct-23 09:50:00;0,870000005;49,61000061;82,90000153;1,860000014;31,48999977;12,72000027;0;760,4099731;52;12,32999992
05-oct-23 09:55:00;0,280000001;93,09999847;82,77999878;0,689999998;31,48999977;12,71000004;0;760,4500122;52,61999893;12,40999985
05-oct-23 10:00:00;0,119999997;152,6799927;82,30000305;0,980000019;31,48999977;12,68000031;0;760,4899902;53,18999863;12,55000019
05-oct-23 10:05:00;0,550000012;244,5800018;82;1,179999948;31,48999977;12,69999981;0;760,5599976;55,88000107;12,52000046
05-oct-23 10:10:00;1,24000001;282,5400085;82,01999664;2,650000095;31,5;12,77000046;0;760,6099854;55,79000092;12,53999996
05-oct-23 10:15:00;1,809999943;302,4200134;81,77999878;3,230000019;31,5;12,85999966;0;760,6400146;58,54000092;12,52999973
05-oct-23 10:20:00;1,200000048;302;81,80000305;2,450000048;31,30999947;12,88000011;0;760,710022;68,76999664;12,5
05-oct-23 10:25:00;1,090000033;306,3200073;81,37999725;1,960000038;30,29000092;12,88000011;0;760,7600098;78,86000061;12,65999985
05-oct-23 10:30:00;1,75999999;320,0400085;80,87999725;2,549999952;30,28000069;13,84000015;0;760,7800293;89,04000092;12,68999958
05-oct-23 10:35:00;1,360000014;306,4200134;81,31999969;2,940000057;30,29000092;15,53999996;0;760,7700195;92,59999847;12,56999969
05-oct-23 10:40:00;2,309999943;305,2799988;80,77999878;4,409999847;30,29000092;15,44999981;0;760,789978;93,08000183;12,60000038
05-oct-23 10:45:00;1,399999976;311,9400024;81,04000092;2,940000057;30,29000092;15,39999962;0;760,789978;94,16000366;12,52000046
05-oct-23 10:50:00;1,25;278,5400085;81,36000061;2,74000001;30,29000092;15,40999985;0;760,8099976;95,23999786;12,51000023
05-oct-23 10:55:00;0,620000005;233,4400024;81,33999634;1,860000014;30,28000069;15,39999962;0;760,8699951;87,95999908;12,55000019
05-oct-23 11:00:00;1,129999995;252,2400055;81,44000244;2,450000048;30,29000092;15,5;0;760,960022;84,58000183;12,67000008
05-oct-23 11:05:00;0,959999979;294,4200134;81,45999908;1,860000014;30,29999924;15,55000019;0;761,0499878;84,98000336;12,68999958
05-oct-23 11:10:00;1,200000048;255,5399933;81,30000305;3,230000019;30,29000092;15,56000042;0;761,1599731;89,86000061;12,73999977
05-oct-23 11:15:00;2,190000057;325,2999878;81,05999756;2,839999914;30,29000092;15,53999996;0;761,1500244;99,87999725;12,77000046
05-oct-23 11:20:00;1,330000043;311,6000061;80,91999817;2,74000001;32,5;15,56000042;0;761,1599731;108,6399994;12,77000046
05-oct-23 11:25:00;1,299999952;213,0200043;80,52999878;2,549999952;43,47000122;15,61999989;0;761,2299805;121,1999969;12,81000042
05-oct-23 11:30:00;1,440000057;147,5500031;80,30000305;2,549999952;43,43999863;14,05000019;0;761,2600098;123,3199997;12,85999966
05-oct-23 11:35:00;0,50999999;21,42000008;80,16999817;1,470000029;43,45999908;11,27000046;0;761,3300171;118,3399963;12,93000031
05-oct-23 11:40:00;1,269999981;331,8599854;79,80999756;2,74000001;43,45999908;11,26000023;0;761,3300171;122,8600006;13,01000023
05-oct-23 11:45:00;1,450000048;346,4400024;79,81999969;2,650000095;43,45000076;11,26000023;0;761,4299927;124,4199982;13,02999973
05-oct-23 11:50:00;1,620000005;324,2200012;79,26999664;2,839999914;43,45999908;11,27000046;0;761,5200195;127,1800003;13,14000034
05-oct-23 11:55:00;1,840000033;326,5799866;78,30999756;2,940000057;43,45999908;11,26000023;0;761,5300293;133,3000031;13,18000031
05-oct-23 12:00:00;0,699999988;209,3500061;77,98999786;1,75999999;43,45000076;11,25;0;761,5599976;141,8800049;13,10999966
05-oct-23 12:05:00;0,649999976;265,9200134;77,79000092;2,839999914;43,43999863;11,25;0;761,5900269;278,0599976;13,07999992
05-oct-23 12:10:00;1,190000057;299,8800049;77,26999664;3,039999962;43,45999908;11,22000027;0;761,6099854;322,5;13,43999958
05-oct-23 12:15:00;2,029999971;311,8999939;75,09999847;3,430000067;43,47000122;11,23999977;0;761,5800171;227,9199982;13,77999973
05-oct-23 12:20:00;2,180000067;317,6400146;74,31999969;4,019999981;42,45000076;11,26000023;0;761,5999756;275,1799927;13,80000019
05-oct-23 12:25:00;2,430000067;304,3599854;73,59999847;4,119999886;37,36999893;11,26000023;0;761,6199951;275,1799927;13,69999981
05-oct-23 12:30:00;1,679999948;314,2999878;73,77999878;3,039999962;37,36000061;11,86999989;0;761,6500244;295,7999878;13,68999958
05-oct-23 12:35:00;1,940000057;317,0400085;73,15000153;3,720000029;37,36000061;12,96000004;0;761,7000122;352,2200012;14,02999973
05-oct-23 12:40:00;2,24000001;315,9599915;71,80999756;4,510000229;37,36000061;12,88000011;0;761,6500244;302,1400146;14,43999958
05-oct-23 12:45:00;2,309999943;317,2200012;71,51000214;4,210000038;37,34999847;12,80000019;0;761,6500244;375,480011;14,38000011
05-oct-23 12:50:00;2,400000095;317,1600037;71,11000061;3,630000114;37,34999847;12,85000038;0;761,710022;600;14,44999981
05-oct-23 12:55:00;2,25;302,9599915;71,25;4,019999981;37,34999847;12,85999966;0;761,6900024;607,1199951;14,75
05-oct-23 13:00:00;1,99000001;292,3399963;71,01999664;4,210000038;37,34999847;12,81999969;0;761,6699829;751,039978;14,97999954
05-oct-23 13:05:00;2,539999962;298,5799866;70,86000061;4,309999943;37,36000061;12,80000019;0;761,6799927;595,960022;14,80000019
05-oct-23 13:10:00;2,529999971;301,6600037;72,73000336;4,409999847;37,36000061;12,85000038;0;761,6599731;778,1599731;14,55000019
05-oct-23 13:15:00;2,619999886;289,3200073;70,41999817;4,699999809;37,36999893;12,80000019;0;761,6599731;719,1599731;14,93999958
05-oct-23 13:20:00;1,789999962;272,6000061;70,45999908;4,210000038;35,38999939;12,88000011;0;761,6500244;696,0599976;14,84000015
05-oct-23 13:25:00;2,440000057;265,9599915;69,91000366;5,679999828;25,39999962;12,93999958;0;761,6799927;698,2399902;14,97000027
05-oct-23 13:30:00;1,710000038;259,019989;69,38999939;3,920000076;25,39999962;14,89999962;0;761,6500244;698,2399902;15,02000046
05-oct-23 13:35:00;1,769999981;269,1199951;68,55000305;3,430000067;25,38999939;18,42000008;0;761,6300049;701,6599731;15,30000019
05-oct-23 13:40:00;1,919999957;266,4599915;68,26000214;3,430000067;25,39999962;18,27000046;0;761,6300049;704,8200073;15,22999954
05-oct-23 13:45:00;2,069999933;273,019989;68,72000122;4,119999886;25,39999962;18,23999977;0;761,6300049;709,4199829;15,06999969
05-oct-23 13:50:00;2,369999886;293,6600037;68,73999786;3,920000076;25,39999962;18,25;0;761,6099854;716,4799805;15,05000019
05-oct-23 13:55:00;2,170000076;286,3999939;67,62000275;5,099999905;25,38999939;18,23999977;0;761,5800171;720,1799927;15,39999962
05-oct-23 14:00:00;2,390000105;285,6000061;66,68000031;4,309999943;25,38999939;18,28000069;0;761,5599976;722,1599731;15,27999973
05-oct-23 14:05:00;1,929999948;271,0599976;67,48999786;5;25,38999939;18,22999954;0;761,5200195;723,8400269;15,27999973
05-oct-23 14:10:00;1,950000048;267,4599915;67,06999969;4,610000134;25,38999939;18,21999931;0;761,5200195;728,2199707;15,47999954
05-oct-23 14:15:00;2,559999943;266,7799988;67;4,610000134;25,39999962;18,23999977;0;761,5200195;730,3400269;15,23999977
05-oct-23 14:20:00;2,099999905;267,5;68,93000031;4,019999981;25,86000061;18,28000069;0;761,4799805;732,4400024;15,02999973
05-oct-23 14:25:00;1,600000024;259,8399963;67,37999725;3,819999933;28,10000038;18,31999969;0;761,4099731;736,5;15,13000011
05-oct-23 14:30:00;1,970000029;285,2799988;65,68000031;4,409999847;28,10000038;14,93000031;0;761,3499756;737,4799805;15,28999996
05-oct-23 14:35:00;1,639999986;280,0599976;66,25;3,720000029;28,11000061;8,960000038;0;761,3099976;738,1400146;15,40999985
05-oct-23 14:40:00;2,579999924;277,8999939;65,30999756;4,900000095;28,10000038;8,949999809;0;761,3400269;737,9199829;15,10000038
05-oct-23 14:45:00;1,669999957;267,8800049;66,23000336;4,409999847;28,11000061;8,960000038;0;761,3300171;737,2199707;15,39000034
05-oct-23 14:50:00;1,919999957;261,7600098;64,19999695;4,409999847;28,11000061;8,920000076;0;761,3200073;737,8200073;15,67000008
05-oct-23 14:55:00;1,679999948;278,2999878;65,05000305;3,920000076;28,10000038;8,93999958;0;761,2800293;736,539978;15,55000019
05-oct-23 15:00:00;1,429999948;271,8399963;64,83999634;3,529999971;28,10000038;8,920000076;0;761,25;735,4799805;15,65999985
05-oct-23 15:05:00;2,24000001;268,8800049;64,22000122;4,800000191;28,10000038;8,930000305;0;761,2199707;734,3400269;15,71000004
05-oct-23 15:10:00;2,700000048;273,4200134;66,11000061;4,800000191;28,10000038;8,909999847;0;761,2700195;728,7199707;15,27999973
05-oct-23 15:15:00;2,430000067;274,2799988;67,81999969;4,699999809;28,10000038;8,93999958;0;761,2999878;512,6799927;15,06000042
05-oct-23 15:20:00;2,289999962;269,4599915;68,19000244;4,699999809;28,44000053;8,979999542;0;761,2999878;715,7999878;15,18000031
05-oct-23 15:25:00;2,779999971;274,5799866;69,75;5,289999962;30,04999924;8,949999809;0;761,3400269;718,9400024;14,98999977
05-oct-23 15:30:00;2,539999962;274,2799988;71,09999847;4,900000095;30,02000046;8,960000038;0;761,3300171;714,3200073;14,89999962
05-oct-23 15:35:00;2,660000086;277,7600098;70,87999725;4,800000191;30,04000092;8,979999542;0;761,2700195;711;15,03999996
05-oct-23 15:40:00;2,819999933;278,7600098;70,94999695;5,190000057;30,04999924;8,880000114;0;761,2299805;706,7600098;15,10000038
05-oct-23 15:45:00;2,359999895;279,8599854;70,51000214;5,190000057;30,04000092;8,819999695;0;761,210022;702,2600098;15,19999981
05-oct-23 15:50:00;2,589999914;279,1400146;69,94999695;4,900000095;30,03000069;8,829999924;0;761,210022;696,6199951;15,39000034
05-oct-23 15:55:00;2,849999905;279,5599976;70,19000244;4,900000095;30,04999924;8,789999962;0;761,1799927;690,0999756;15,23999977
05-oct-23 16:00:00;2,960000038;275,7000122;71,48000336;5,590000153;30,03000069;8,819999695;0;761,1300049;682,3200073;15,06000042
05-oct-23 16:05:00;2,440000057;276,1000061;70,26000214;5,289999962;30,04999924;8,850000381;0;761,1199951;675,5999756;15,32999992
05-oct-23 16:10:00;2,700000048;273,2399902;68,62999725;5,190000057;30,04999924;8,909999847;0;761,0800171;668,1400146;15,57999992
05-oct-23 16:15:00;2,579999924;271,8200073;68,45999908;5,389999866;30,04999924;8,890000343;0;761,0900269;659,9400024;15,69999981
05-oct-23 16:20:00;2,450000048;259,4400024;65,84999847;5;29,48999977;8,930000305;0;761,1300049;652,3400269;16,11000061
05-oct-23 16:25:00;2,400000095;264,6600037;64,87999725;5,78000021;26,65999985;8,949999809;0;761,1300049;644,3599854;16,31999969
05-oct-23 16:30:00;3,00999999;258,7600098;64,72000122;5,980000019;26,64999962;9,449999809;0;761,1400146;637,0200195;16,20000076
05-oct-23 16:35:00;2,589999914;257,3399963;64,73999786;5,190000057;26,64999962;10,39999962;0;761,1400146;627,6199951;16,40999985
05-oct-23 16:40:00;3;256;64,30999756;6,46999979;26,64999962;10,43000031;0;761,1199951;618,5800171;16,42000008
05-oct-23 16:45:00;2,569999933;253,7200012;65,08999634;5,489999771;26,64999962;10,43999958;0;761,0599976;608,7199707;16,32999992
05-oct-23 16:50:00;2,890000105;256,0599976;65,30999756;6,46999979;26,64999962;10,44999981;0;761,039978;597,6599731;16,32999992
05-oct-23 16:55:00;3,410000086;257,5799866;64,84999847;7,150000095;26,64999962;10,44999981;0;761,0200195;588,0599976;16,20000076
05-oct-23 17:00:00;4;256,8399963;66,23000336;8,529999733;26,64999962;10,46000004;0;761,0300293;576,1599731;15,90999985
05-oct-23 17:05:00;2,890000105;260,2600098;65,75;6,170000076;26,64999962;10,46000004;0;761,0599976;563,7600098;16,01000023
05-oct-23 17:10:00;3,150000095;250,4799957;64,65000153;7,840000153;26,64999962;10,40999985;0;761,0800171;553,9799805;16,29999924
05-oct-23 17:15:00;3,609999895;246,3399963;64,27999878;7,25;26,65999985;10,39999962;0;761,0900269;541,2399902;16,20000076
05-oct-23 17:20:00;3,380000114;244,8000031;64,54000092;7,25;30,39999962;10,47999954;0;761,0900269;529;16,05999947
05-oct-23 17:25:00;3,25;252,2599945;64,01000214;6,860000134;49,09999847;10,52999973;0;761,0999756;519,0200195;16,30999947
05-oct-23 17:30:00;2,980000019;251,7400055;65,58000183;6,659999847;49,09000015;11,02999973;0;761,1300049;506,519989;16,14999962
05-oct-23 17:35:00;3,200000048;254,7200012;64,51000214;6,960000038;49,09000015;11,94999981;0;761,1300049;494,8800049;16,32999992
05-oct-23 17:40:00;3,150000095;254,1399994;64,80999756;6,269999981;49,09000015;11,93000031;0;761,1400146;480,7999878;16,27000046
05-oct-23 17:45:00;2,950000048;252,6000061;64,19000244;6,659999847;49,09000015;11,93999958;0;761,1400146;468,3399963;16,39999962
05-oct-23 17:50:00;2,720000029;250,5800018;63,59999847;6,079999924;49,09000015;11,93000031;0;761,1599731;455,6400146;16,62000084
05-oct-23 17:55:00;3,029999971;259,0799866;64,30000305;6,659999847;49,09000015;11,90999985;0;761,1500244;442,1199951;16,48999977
05-oct-23 18:00:00;2,950000048;254,8000031;65;7,150000095;49,09000015;11,90999985;0;761,1199951;428,7200012;16,23999977
05-oct-23 18:05:00;2,849999905;254,1600037;65,59999847;6,46999979;49,09999847;11,92000008;0;761,1500244;350,6000061;16,13999939
05-oct-23 18:10:00;2,74000001;250,8999939;65,29000092;7,25;49,09000015;11,92000008;0;761,1799927;397,4200134;16,20999908
05-oct-23 18:15:00;3,130000114;252,7400055;64,84999847;6,659999847;49,09000015;11,97000027;0;761,2000122;389,4200134;16,34000015
05-oct-23 18:20:00;2,450000048;253,5;65,68000031;6,570000172;46,09000015;11,96000004;0;761,2600098;374,6199951;16,15999985
05-oct-23 18:25:00;2,25;248,5;64,79000092;5,099999905;31,02000046;11,98999977;0;761,289978;361,480011;16,32999992
05-oct-23 18:30:00;2,390000105;256,8399963;65,08999634;6,369999886;31;11,81000042;0;761,289978;347,8399963;16,20999908
05-oct-23 18:35:00;2,390000105;260,7200012;64,86000061;6,760000229;31,01000023;11,5;0;761,3200073;332,5799866;16,23999977
05-oct-23 18:40:00;2,50999999;270,7000122;65,26000214;5,880000114;31,01000023;11,43999958;0;761,3300171;319,2999878;16,04000092
05-oct-23 18:45:00;2,380000114;268,3200073;65,73000336;5,190000057;31,01000023;11,40999985;0;761,3300171;304,2600098;15,93999958
05-oct-23 18:50:00;3,049999952;251,5200043;64,95999908;6,269999981;31,01000023;11,40999985;0;761,3900146;290,4200134;15,96000004
05-oct-23 18:55:00;2,720000029;259,6799927;65,40000153;7,25;31,01000023;11,39999962;0;761,4199829;277,019989;15,85000038
05-oct-23 19:00:00;2,730000019;261,2999878;64,73999786;7,150000095;31,01000023;11,43999958;0;761,4500122;262,7399902;15,93000031
05-oct-23 19:05:00;2,279999971;271,2600098;65,47000122;6,079999924;31,02000046;11,43999958;0;761,5;248,8000031;15,80000019
05-oct-23 19:10:00;2,450000048;255,6000061;65,22000122;5,980000019;31,01000023;11,43999958;0;761,5900269;234,9799957;15,78999996
05-oct-23 19:15:00;2,869999886;255,3399963;66,09999847;6,46999979;31;11,47000027;0;761,6500244;221,3600006;15,64000034
05-oct-23 19:20:00;3,220000029;248,1399994;66,06999969;6,570000172;29,02000046;11,5;0;761,7000122;207,4400024;15,51000023
05-oct-23 19:25:00;3,059999943;254,2599945;66,37999725;6,079999924;19,04999924;11,5;0;761,7199707;193,5399933;15,55000019
05-oct-23 19:30:00;2,920000076;261,3399963;66,86000061;5,880000114;19,04999924;10,57999992;0;761,7199707;179,5800018;15,40999985
05-oct-23 19:35:00;2,430000067;254,0399933;67,44000244;5,489999771;19,04999924;8,970000267;0;761,7000122;157,6600037;15,30000019
05-oct-23 19:40:00;2,099999905;263,7600098;67,62999725;5,489999771;19,05999947;8,960000038;0;761,6599731;149,1399994;15,30000019
05-oct-23 19:45:00;2,339999914;261,7600098;67,5;6,269999981;19,04999924;8,93999958;0;761,6400146;139,7599945;15,25
05-oct-23 19:50:00;3,019999981;254,1999969;68,30000305;6,369999886;19,05999947;8,930000305;0;761,6699829;120,9000015;15,07999992
05-oct-23 19:55:00;2,619999886;256,1600037;68,47000122;6,659999847;19,06999969;8,930000305;0;761,710022;113,7200012;14,97999954
05-oct-23 20:00:00;2,539999962;261,519989;69,40000153;5,78000021;19,04999924;8,949999809;0;761,7299805;101,1999969;14,78999996
05-oct-23 20:05:00;2,450000048;259,8599854;70,08000183;5,190000057;19,05999947;8,979999542;0;761,710022;89,23999786;14,71000004
05-oct-23 20:10:00;2,529999971;251,8600006;70,87000275;6,170000076;19,04999924;8,989999771;0;761,6900024;77,33999634;14,56000042
05-oct-23 20:15:00;1,679999948;247,1999969;71,08999634;5,190000057;19,05999947;8,979999542;0;761,6799927;66,06999969;14,59000015
05-oct-23 20:20:00;2,099999905;262,7999878;71,27999878;6,079999924;18,75;9,069999695;0;761,7000122;54,58000183;14,60999966
05-oct-23 20:25:00;1,720000029;269,4599915;72,05000305;5;17,09000015;8,970000267;0;761,7000122;42,16999817;14,43000031
05-oct-23 20:30:00;1,820000052;268,6600037;72,84999847;4,800000191;17,10000038;8,529999733;0;761,7299805;30,57999992;14,30000019
05-oct-23 20:35:00;2,109999895;268,3599854;73,38999939;5,190000057;17,10000038;7,760000229;0;761,7600098;20,76000023;14,10999966
05-oct-23 20:40:00;1,950000048;263,6199951;74,19999695;5;17,09000015;7,75;0;761,7800293;12,40999985;13,94999981
05-oct-23 20:45:00;1,769999981;268,980011;74,83000183;3,720000029;17,10000038;7,730000019;0;761,8099976;6,650000095;13,77000046
05-oct-23 20:50:00;1,580000043;258,1000061;75,41999817;3,720000029;17,07999992;7,710000038;0;761,789978;4,099999905;13,60000038
05-oct-23 20:55:00;1,330000043;263,7600098;75,48000336;3,529999971;17,07999992;7,71999979;0;761,7800293;2,460000038;13,55000019
05-oct-23 21:00:00;1,350000024;261,0599976;75,62000275;4,699999809;17,10000038;7,78000021;0;761,8300171;1,350000024;13,43999958
05-oct-23 21:05:00;1,25999999;278,980011;76,22000122;4,210000038;17,09000015;7,880000114;0;761,8499756;0,610000014;13,35999966
05-oct-23 21:10:00;1,279999971;264,9400024;76,79000092;3,529999971;17,09000015;7,940000057;0;761,8699951;0,200000003;13,31999969
05-oct-23 21:15:00;1,830000043;251,5;76,81999969;3,720000029;17,10000038;7,96999979;0;761,8400269;0,029999999;13,27000046
05-oct-23 21:20:00;2,319999933;248,3999939;76,93000031;4,409999847;17,44000053;7,980000019;0;761,8800049;0;13,22000027
05-oct-23 21:25:00;1,75999999;243,4199982;77,05000305;4,019999981;19,06999969;7,949999809;0;761,9099731;0;13,22000027
05-oct-23 21:30:00;1,929999948;228,6600037;76,55999756;3,720000029;19,05999947;7,329999924;0;761,960022;0;13,18000031
05-oct-23 21:35:00;0,790000021;220,7200012;76,54000092;2,25;19,07999992;6,369999886;0;761,9699707;0;13,15999985
05-oct-23 21:40:00;1,169999957;221,7599945;76,62999725;2,940000057;19,05999947;6,400000095;0;762;0;13,14999962
